gene	probability
NKAIN4	0.042339
NKAP	0.021356
NKAPD1	0.025663
NKAPL	0.035036
NKD1	0.029100
NKD2	0.026916
NKG7	0.038284
NKIRAS1	0.031313
NKIRAS2	0.030387
NKPD1	0.043844
NKRF	0.028686
NKTR	0.040355
NKX2-1	0.076112
NKX2-2	0.037624
NKX2-3	0.049719
NKX2-5	0.049699
NKX2-8	0.038539
NKX3-1	0.041465
NKX3-2	0.040905
NKX6-1	0.029547
NLE1	0.127394
NLGN1	0.051372
NLGN2	0.037760
NLGN3	0.052554
NLGN4X	0.745190
NLGN4Y	0.051584
NLK	0.098260
NLN	0.034270
NLRC3	0.036331
NLRC4	0.032585
NLRC5	0.054217
NLRP1	0.035538
NLRP10	0.056658
NLRP11	0.026043
NLRP12	0.028388
NLRP13	0.035895
NLRP14	0.041150
NLRP2	0.032899
NLRP3	0.040146
NLRP4	0.033620
NLRP5	0.031495
NLRP6	0.040995
NLRP7	0.031220
NLRP8	0.032533
NLRP9	0.041152
NLRX1	0.066901
NMB	0.573600
NMBR	0.083277
NMD3	0.113381
NME1	0.072895
NME1-NME2	0.050228
NME2	0.042472
NME3	0.122131
NME4	0.095789
NME5	0.045296
NME6	0.033614
NME7	0.059241
NME8	0.097682
NME9	0.111163
NMI	0.030944
NMNAT1	0.043459
NMNAT2	0.042108
NMNAT3	0.033335
NMRAL1	0.035039
NMRK1	0.033753
NMRK2	0.027225
NMS	0.082603
NMT1	0.034302
NMT2	0.090890
NMU	0.065153
NMUR1	0.100274
NMUR2	0.086466
NNAT	0.025735
NNMT	0.025254
NNT	0.026527
NOA1	0.032062
NOB1	0.033021
NOBOX	0.030828
NOC2L	0.034980
NOC3L	0.025632
NOC4L	0.111866
NOCT	0.038519
NOD1	0.037609
NOD2	0.064705
NODAL	0.052877
NOG	0.045005
NOL10	0.686756
NOL11	0.109917
NOL12	0.029355
NOL3	0.035375
NOL4	0.053714
NOL4L	0.036328
NOL6	0.109122
NOL8	0.037498
NOL9	0.046514
NOLC1	0.088125
NOM1	0.128208
NOMO1	0.053367
NOMO2	0.051231
NOMO3	0.052696
NONO	0.103517
NOP10	0.027015
NOP14	0.033079
NOP16	0.056419
NOP2	0.036806
NOP53	0.982365
NOP56	0.151157
NOP58	0.177533
NOP9	0.023700
NOPCHAP1	0.043056
NOS1	0.040814
NOS1AP	0.032333
NOS2	0.029039
NOS3	0.032736
NOSIP	0.045538
NOSTRIN	0.034874
NOTCH1	0.042154
NOTCH2	0.038714
NOTCH2NLA	0.038577
NOTCH3	0.040053
NOTCH4	0.036020
NOTUM	0.029430
NOVA1	0.104235
NOVA2	0.042038
NOX1	0.036126
NOX3	0.032708
NOX4	0.051518
NOX5	0.069848
NOXA1	0.030539
NOXO1	0.042940
NOXRED1	0.024448
NPAP1	0.026257
NPAS1	0.032631
NPAS2	0.089056
NPAS3	0.094669
NPAS4	0.111512
NPAT	0.202103
NPBWR1	0.075003
NPBWR2	0.097712
NPC1	0.040901
NPC1L1	0.081809
NPC2	0.028148
NPDC1	0.044675
NPEPL1	0.030958
NPEPPS	0.031471
NPFF	0.080384
NPFFR1	0.116650
NPFFR2	0.087554
NPHP1	0.078947
NPHP3	0.087445
NPHP4	0.027333
NPHS1	0.047735
NPHS2	0.046293
NPIPA1	0.041464
NPIPB15	0.028220
NPIPB5	0.032459
NPIPB7	0.027382
NPL	0.036274
NPLOC4	0.294257
NPM1	0.098088
NPM2	0.028157
NPM3	0.030954
NPNT	0.042763
NPPA	0.076880
NPPB	0.057932
NPPC	0.088454
NPR1	0.050281
NPR2	0.062617
NPR3	0.061004
NPRL2	0.091121
NPRL3	0.053283
NPS	0.034155
NPSR1	0.088587
NPTN	0.039764
NPTX1	0.042038
NPTX2	0.039658
NPTXR	0.080759
NPVF	0.058886
NPY	0.059504
NPY1R	0.089051
NPY2R	0.091962
NPY4R	0.100541
NPY5R	0.104722
NQO1	0.029702
NQO2	0.041996
NR0B1	0.061502
NR0B2	0.062048
NR1D1	0.030986
NR1D2	0.030731
NR1H2	0.042630
NR1H3	0.028478
NR1H4	0.125928
NR1I2	0.053856
NR1I3	0.060953
NR2C1	0.057761
NR2C2	0.067458
NR2C2AP	0.047450
NR2E1	0.053614
NR2E3	0.047121
NR2F1	0.039085
NR2F2	0.036108
NR2F6	0.043327
NR3C1	0.077868
NR3C2	0.076441
NR4A1	0.035291
NR4A2	0.033263
NR4A3	0.036198
NR5A1	0.042507
NR5A2	0.037344
NR6A1	0.056913
NRAP	0.027345
NRARP	0.023303
NRAS	0.039209
NRBF2	0.096851
NRBP1	0.042291
NRBP2	0.065444
NRCAM	0.050666
NRDC	0.027026
NRDE2	0.106672
NREP	0.026613
NRF1	0.044113
NRG1	0.060233
NRG2	0.060580
NRG3	0.049557
NRG4	0.026798
NRGN	0.026232
NRIP1	0.082783
NRIP2	0.027584
NRIP3	0.024726
NRK	0.066126
NRL	0.048974
NRM	0.028288
NRN1	0.068948
NRN1L	0.948299
NRP1	0.057398
NRP2	0.044954
NRROS	0.049015
NRSN1	0.031651
NRSN2	0.029182
NRXN1	0.052512
NRXN2	0.052926
NRXN3	0.048209
NSA2	0.967169
NSD1	0.103970
NSD2	0.061276
NSD3	0.076506
NSDHL	0.049135
NSF	0.082604
NSFL1C	0.045503
NSG1	0.038895
NSG2	0.028499
NSL1	0.056479
NSMAF	0.031360
NSMCE1	0.102618
NSMCE2	0.110811
NSMCE3	0.064721
NSMCE4A	0.131229
NSMF	0.025680
NSRP1	0.033419
NSUN2	0.034794
NSUN3	0.026763
NSUN4	0.026253
NSUN5	0.024710
NSUN6	0.037984
NSUN7	0.024998
NT5C	0.033017
NT5C1A	0.026079
NT5C1B	0.040787
NT5C2	0.029045
NT5C3A	0.026853
NT5C3B	0.026366
NT5DC1	0.029783
NT5DC2	0.034122
NT5DC3	0.026109
NT5E	0.105986
NT5M	0.028798
NTAN1	0.026696
NTAQ1	0.028783
NTF3	0.041993
NTF4	0.042330
NTHL1	0.027339
NTM	0.093686
NTMT1	0.028745
NTN1	0.046170
NTN3	0.088362
NTN4	0.044467
NTN5	0.051799
NTNG1	0.047769
NTNG2	0.051306
NTPCR	0.025354
NTRK1	0.076219
NTRK2	0.091849
NTRK3	0.049294
NTS	0.101373
NTSR1	0.097350
NTSR2	0.135053
NUAK1	0.044789
NUAK2	0.029602
NUB1	0.065407
NUBP1	0.107657
NUBP2	0.029404
NUBPL	0.055265
NUCB1	0.044386
NUCB2	0.043266
NUCKS1	0.035025
NUDC	0.042723
NUDCD1	0.078528
NUDCD2	0.054462
NUDCD3	0.053723
NUDT1	0.032390
NUDT10	0.027409
NUDT11	0.028412
NUDT12	0.027892
NUDT13	0.042815
NUDT14	0.038350
NUDT15	0.046734
NUDT16	0.030881
NUDT16L1	0.030194
NUDT17	0.026379
NUDT18	0.025606
NUDT2	0.027518
NUDT21	0.028984
NUDT22	0.063903
NUDT3	0.026003
NUDT4	0.026248
NUDT5	0.026378
NUDT6	0.025768
NUDT8	0.038860
NUDT9	0.028767
NUF2	0.968498
NUFIP1	0.030045
NUFIP2	0.080918
NUMA1	0.062897
NUMB	0.067869
NUMBL	0.090004
NUP107	0.156834
NUP133	0.092087
NUP153	0.148438
NUP155	0.110040
NUP160	0.127154
NUP188	0.086309
NUP205	0.941375
NUP210	0.027454
NUP210L	0.026549
NUP214	0.140886
NUP35	0.094674
NUP37	0.081709
NUP42	0.090936
NUP43	0.082020
NUP50	0.126907
NUP54	0.090848
NUP58	0.084841
NUP62	0.127198
NUP62CL	0.039070
NUP85	0.087422
NUP88	0.131431
NUP93	0.967217
NUP98	0.121060
NUPR1	0.028809
NUS1	0.028119
NUSAP1	0.283721
NUTF2	0.968495
NUTM1	0.033315
NUTM2G	0.023932
NVL	0.072779
NWD1	0.027616
NXF1	0.973326
NXF3	0.095401
NXN	0.038630
NXNL1	0.028348
NXNL2	0.028759
NXPE1	0.025780
NXPE2	0.026343
NXPE3	0.031382
NXPE4	0.024887
NXPH1	0.037851
NXPH2	0.035330
NXPH3	0.045589
NXPH4	0.044337
NXT1	0.167999
NXT2	0.064593
NYAP1	0.028071
NYNRIN	0.029222
NYX	0.053796
OAF	0.028136
OARD1	0.091326
OAS1	0.038680
OAS2	0.037278
OAS3	0.036064
OASL	0.045034
OAT	0.039618
OAZ1	0.121269
OAZ2	0.090728
OAZ3	0.099376
OBI1	0.057708
OBP2A	0.041330
OBP2B	0.033884
OBSCN	0.028615
OBSL1	0.044203
OC90	0.059901
OCA2	0.033127
OCEL1	0.027709
OCIAD1	0.064654
OCIAD2	0.028519
OCLN	0.049662
OCM2	0.026383
OCRL	0.079323
ODAD1	0.028740
ODAD2	0.032140
ODAD3	0.030619
ODAD4	0.034191
ODAM	0.045304
ODAPH	0.041486
ODC1	0.176109
ODF1	0.029803
ODF2	0.025983
ODF2L	0.026828
ODF4	0.033350
ODR4	0.101038
OFD1	0.078147
OGA	0.059000
OGDH	0.126101
OGDHL	0.026961
OGFOD1	0.037028
OGFOD2	0.026900
OGFOD3	0.030051
OGFR	0.025318
OGFRL1	0.030194
OGG1	0.029440
OGN	0.039540
OGT	0.976978
OIP5	0.041458
OIT3	0.044160
OLA1	0.125569
OLAH	0.026938
OLFM1	0.043961
OLFM2	0.038458
OLFM3	0.043547
OLFM4	0.027591
OLFML1	0.037681
OLFML2A	0.049940
OLFML2B	0.074863
OLFML3	0.034005
OLIG1	0.051164
OLIG2	0.135411
OLIG3	0.047954
OLR1	0.056418
OMA1	0.026147
OMD	0.034483
OMG	0.043600
OMP	0.024873
ONECUT1	0.050531
ONECUT2	0.051918
ONECUT3	0.038284
OOEP	0.026573
OOSP2	0.028791
OPA1	0.051184
OPA3	0.025820
OPALIN	0.028451
OPCML	0.721097
OPHN1	0.096204
OPLAH	0.025051
OPN1LW	0.039881
OPN1MW	0.042828
OPN1MW2	0.040530
OPN1SW	0.052792
OPN3	0.096356
OPN4	0.082347
OPN5	0.098720
OPRD1	0.086962
OPRK1	0.074028
OPRL1	0.077012
OPRM1	0.081957
OPRPN	0.030604
OPTC	0.045480
OPTN	0.027677
OR10A2	0.038192
OR10A3	0.034960
OR10A4	0.038950
OR10A5	0.092195
OR10A6	0.041504
OR10A7	0.036207
OR10AD1	0.045362
OR10AG1	0.040150
OR10C1	0.032841
OR10G3	0.031966
OR10G4	0.043667
OR10G8	0.037489
OR10G9	0.062131
OR10H1	0.038578
OR10H2	0.033782
OR10H3	0.041444
OR10H4	0.034650
OR10H5	0.035772
OR10J1	0.039985
OR10J5	0.034852
OR10K1	0.031719
OR10K2	0.038299
OR10P1	0.046218
OR10Q1	0.043622
OR10R2	0.042816
OR10S1	0.037794
OR10T2	0.038424
OR10V1	0.033493
OR10W1	0.032744
OR10X1	0.039500
OR10Z1	0.037536
OR11A1	0.032143
OR11G2	0.036748
OR11H1	0.042327
OR11H12	0.048297
OR11H4	0.038235
OR11H6	0.041386
OR11L1	0.031493
OR12D2	0.035597
OR12D3	0.039552
OR13A1	0.041201
OR13C2	0.040443
OR13C3	0.038342
OR13C4	0.039054
OR13C5	0.038728
OR13C8	0.081627
OR13C9	0.033259
OR13D1	0.038476
OR13F1	0.055402
OR13G1	0.039428
OR13H1	0.035347
OR13J1	0.034101
OR14A16	0.036609
OR14C36	0.038281
OR14I1	0.039723
OR14J1	0.033886
OR14K1	0.041200
OR1A1	0.039072
OR1A2	0.035831
OR1B1	0.032798
OR1C1	0.041228
OR1D2	0.041577
OR1D4	0.045022
OR1D5	0.039667
OR1E1	0.034926
OR1E2	0.035939
OR1F1	0.042004
OR1G1	0.035997
OR1I1	0.042908
OR1J1	0.037571
OR1J2	0.033769
OR1J4	0.035469
OR1K1	0.043108
OR1L1	0.044183
OR1L3	0.041255
OR1L4	0.057960
OR1L6	0.042383
OR1L8	0.097774
OR1M1	0.035342
OR1N1	0.039885
OR1N2	0.061077
OR1Q1	0.036836
OR1S1	0.051591
OR1S2	0.047775
OR2A1	0.040382
OR2A12	0.040012
OR2A14	0.040666
OR2A2	0.034561
OR2A25	0.037333
OR2A4	0.035356
OR2A42	0.034997
OR2A5	0.036155
OR2A7	0.036834
OR2AE1	0.040446
OR2AG1	0.073563
OR2AG2	0.046594
OR2AK2	0.033011
OR2AT4	0.030938
OR2B11	0.039974
OR2B2	0.035259
OR2B3	0.036205
OR2B6	0.045835
OR2C1	0.034096
OR2C3	0.033327
OR2D2	0.037023
OR2D3	0.044783
OR2F1	0.038423
OR2F2	0.034189
OR2G2	0.036980
OR2G3	0.041494
OR2G6	0.037366
OR2H1	0.036107
OR2H2	0.042481
OR2J2	0.062072
OR2J3	0.035569
OR2K2	0.038890
OR2L13	0.036069
OR2L2	0.037179
OR2L3	0.037073
OR2L8	0.041838
OR2M2	0.036087
OR2M4	0.034862
OR2M7	0.033288
OR2S2	0.036112
OR2T1	0.035700
OR2T10	0.038975
OR2T11	0.030850
OR2T12	0.029838
OR2T2	0.034509
OR2T27	0.032794
OR2T29	0.036572
OR2T3	0.042603
OR2T33	0.031264
OR2T34	0.037502
OR2T35	0.034571
OR2T4	0.039213
OR2T5	0.034866
OR2T6	0.041999
OR2T8	0.031101
OR2V2	0.035265
OR2W1	0.055887
OR2W3	0.048739
OR2Y1	0.036690
OR2Z1	0.035443
OR3A1	0.037534
OR3A2	0.250902
OR3A3	0.046960
OR4A15	0.032368
OR4A16	0.033249
OR4A47	0.045658
OR4A5	0.038412
OR4B1	0.033720
OR4C11	0.037159
OR4C12	0.037825
OR4C15	0.038658
OR4C16	0.036225
OR4C3	0.039070
OR4C45	0.043835
OR4C46	0.038177
OR4C6	0.035660
OR4D1	0.039965
OR4D10	0.040745
OR4D11	0.032030
OR4D2	0.035166
OR4D5	0.034911
OR4D6	0.034609
OR4D9	0.036389
OR4E2	0.034124
OR4F15	0.036318
OR4F16	0.034441
OR4F17	0.034318
OR4F21	0.032574
OR4F29	0.040888
OR4F3	0.033829
OR4F5	0.033997
OR4F6	0.037814
OR4K1	0.035507
OR4K13	0.034860
OR4K14	0.036131
OR4K15	0.033141
OR4K17	0.042921
OR4K2	0.042209
OR4K5	0.040392
OR4L1	0.033210
OR4M1	0.037964
OR4N2	0.037356
OR4N4	0.032900
OR4N5	0.031772
OR4P4	0.034538
OR4Q3	0.046321
OR4S1	0.036641
OR4S2	0.031591
OR4X1	0.033837
OR4X2	0.070142
OR51A2	0.030928
OR51A4	0.028984
OR51A7	0.030528
OR51B2	0.029119
OR51B4	0.030666
OR51B5	0.038825
OR51B6	0.038123
OR51D1	0.038116
OR51E1	0.031623
OR51E2	0.034156
OR51F1	0.034169
OR51F2	0.033663
OR51G1	0.030130
OR51G2	0.029293
OR51I1	0.030930
OR51I2	0.043087
OR51L1	0.032216
OR51M1	0.035027
OR51Q1	0.031194
OR51S1	0.034345
OR51T1	0.032041
OR51V1	0.035755
OR52A1	0.038346
OR52A5	0.030465
OR52B2	0.041528
OR52B4	0.039710
OR52B6	0.032333
OR52D1	0.040497
OR52E2	0.036675
OR52E4	0.032913
OR52E6	0.029567
OR52H1	0.037908
OR52I2	0.030873
OR52J3	0.032338
OR52K1	0.032059
OR52K2	0.031350
OR52L1	0.032203
OR52M1	0.036264
OR52N1	0.034274
OR52N2	0.027854
OR52N4	0.031073
OR52N5	0.031021
OR52R1	0.029456
OR52W1	0.031226
OR56A1	0.028363
OR56A3	0.033041
OR56A4	0.037223
OR56B1	0.033822
OR56B4	0.031398
OR5A1	0.038459
OR5A2	0.039503
OR5AC2	0.045310
OR5AK2	0.038000
OR5AN1	0.062497
OR5AP2	0.040026
OR5AR1	0.049375
OR5AS1	0.040428
OR5AU1	0.033459
OR5B12	0.047635
OR5B17	0.036978
OR5B2	0.037005
OR5B21	0.036761
OR5B3	0.035938
OR5C1	0.040651
OR5D13	0.033224
OR5D14	0.039545
OR5D16	0.036272
OR5D18	0.032100
OR5F1	0.034747
OR5H1	0.036259
OR5H14	0.038463
OR5H15	0.039552
OR5H2	0.035384
OR5H6	0.041456
OR5I1	0.035054
OR5J2	0.054422
OR5K1	0.056291
OR5K2	0.042164
OR5K3	0.052730
OR5K4	0.049560
OR5L1	0.039989
OR5M1	0.039154
OR5M10	0.040610
OR5M11	0.035018
OR5M3	0.034607
OR5M8	0.039047
OR5M9	0.067283
OR5P2	0.044480
OR5P3	0.075031
OR5T1	0.038901
OR5T2	0.037883
OR5T3	0.030588
OR5V1	0.077004
OR5W2	0.036464
OR6A2	0.034515
OR6B1	0.035730
OR6B2	0.068171
OR6B3	0.118972
OR6C1	0.032583
OR6C2	0.056583
OR6C3	0.038396
OR6C4	0.038942
OR6C6	0.031460
OR6C65	0.034277
OR6C68	0.034133
OR6C70	0.036738
OR6C74	0.038506
OR6C75	0.043569
OR6C76	0.031713
OR6F1	0.031251
OR6K2	0.034500
OR6K3	0.039564
OR6K6	0.044218
OR6M1	0.047894
OR6N1	0.030699
OR6N2	0.028281
OR6Q1	0.035723
OR6S1	0.032906
OR6T1	0.033569
OR6V1	0.034231
OR6X1	0.038862
OR6Y1	0.037177
OR7A10	0.033546
OR7A17	0.035291
OR7A5	0.036664
OR7C1	0.040780
OR7C2	0.037926
OR7D2	0.041163
OR7D4	0.035948
OR7E24	0.036753
OR7G1	0.038127
OR7G2	0.037394
OR7G3	0.033334
OR8A1	0.042881
OR8B12	0.034542
OR8B2	0.033418
OR8B3	0.034310
OR8B4	0.036787
OR8B8	0.038125
OR8D1	0.035686
OR8D2	0.035037
OR8D4	0.034758
OR8G1	0.036478
OR8G5	0.055655
OR8H1	0.033913
OR8H2	0.031803
OR8J1	0.036068
OR8J3	0.038157
OR8K1	0.036163
OR8K3	0.034759
OR8K5	0.030326
OR8S1	0.043882
OR8U1	0.052978
OR8U3	0.042758
OR8U8	0.034124
OR8U9	0.044937
OR9A2	0.037977
OR9A4	0.032369
OR9G1	0.035756
OR9G4	0.034684
OR9G9	0.033141
OR9I1	0.055052
OR9K2	0.042320
OR9Q1	0.042535
OR9Q2	0.045132
ORAI1	0.090366
ORAI2	0.117735
ORAI3	0.083283
ORC1	0.112146
ORC2	0.061783
ORC3	0.085006
ORC4	0.102438
ORC5	0.049387
ORC6	0.106589
ORM1	0.026365
ORM2	0.027007
ORMDL2	0.063213
ORMDL3	0.087726
OS9	0.045829
OSBP	0.034231
OSBP2	0.038768
OSBPL10	0.026162
OSBPL11	0.027725
OSBPL1A	0.026750
OSBPL2	0.027084
OSBPL3	0.027340
OSBPL5	0.035781
OSBPL6	0.029069
OSBPL7	0.029106
OSBPL8	0.038838
OSBPL9	0.027640
OSCAR	0.067716
OSCP1	0.042014
OSER1	0.026368
OSGEP	0.099149
OSGEPL1	0.076482
OSGIN1	0.026739
OSGIN2	0.024935
OSM	0.042996
OSMR	0.048899
OSR1	0.025710
OSR2	0.030746
OST4	0.025945
OSTC	0.034082
OSTF1	0.026256
OSTM1	0.093494
OSTN	0.072114
OTC	0.025748
OTOA	0.038921
OTOF	0.077341
OTOG	0.053896
OTOGL	0.061056
OTOL1	0.068343
OTOP1	0.040394
OTOP2	0.074102
OTOR	0.027336
OTOS	0.031017
OTP	0.039579
OTUB1	0.067509
OTUB2	0.074163
OTUD3	0.024405
OTUD4	0.035379
OTUD5	0.149976
OTUD6A	0.027038
OTUD6B	0.024718
OTUD7A	0.035274
OTUD7B	0.040135
OTULIN	0.039374
OTULINL	0.034510
OTX1	0.056161
OTX2	0.063077
OVCA2	0.024939
OVCH1	0.086792
OVCH2	0.049288
OVGP1	0.051090
OVOL1	0.028067
OVOL2	0.029620
OXA1L	0.055559
OXCT1	0.025997
OXCT2	0.026141
OXER1	0.086457
OXGR1	0.084491
OXLD1	0.024591
OXNAD1	0.029512
OXR1	0.025972
OXSM	0.174262
OXSR1	0.070575
OXT	0.039956
OXTR	0.185634
P2RX1	0.046664
P2RX2	0.050856
P2RX3	0.040426
P2RX4	0.035912
P2RX5	0.046909
P2RX6	0.056213
P2RX7	0.039848
P2RY1	0.086114
P2RY10	0.037573
P2RY11	0.088931
P2RY12	0.032479
P2RY13	0.035784
P2RY14	0.037079
P2RY2	0.071705
P2RY4	0.070637
P2RY6	0.076403
P2RY8	0.038724
P3H1	0.031278
P3H2	0.030062
P3H3	0.030547
P3H4	0.036102
P4HA1	0.039814
P4HA2	0.041733
P4HA3	0.038714
P4HB	0.090437
P4HTM	0.029666
PA2G4	0.092664
PAAF1	0.025444
PABIR1	0.025115
PABIR2	0.036880
PABIR3	0.026670
PABPC1	0.737854
PABPC1L2A	0.026992
PABPC1L2B	0.104427
PABPC3	0.038111
PABPC4	0.074732
PABPC4L	0.035635
PABPC5	0.027754
PABPN1	0.048458
PABPN1L	0.026016
PACC1	0.028783
PACRG	0.025091
PACRGL	0.026277
PACS1	0.029254
PACS2	0.064561
PACSIN1	0.026995
PACSIN2	0.099193
PACSIN3	0.038350
PADI1	0.025763
PADI2	0.027642
PADI3	0.024398
PADI4	0.026563
PADI6	0.026121
PAEP	0.037832
PAF1	0.103033
PAFAH1B1	0.118344
PAFAH1B2	0.028744
PAFAH1B3	0.048125
PAFAH2	0.027099
PAG1	0.070294
PAGE1	0.026568
PAGE2	0.027424
PAGE2B	0.025385
PAGE3	0.026063
PAGE4	0.024433
PAGE5	0.027952
PAGR1	0.114069
PAH	0.029001
PAICS	0.088191
PAIP1	0.088816
PAIP2	0.064427
PAK1	0.091182
PAK1IP1	0.028096
PAK2	0.097171
PAK3	0.075063
PAK4	0.033711
PAK5	0.042661
PAK6	0.033460
PALB2	0.032958
PALD1	0.042174
PALLD	0.037254
PALM	0.027499
PALM2AKAP2	0.042307
PALMD	0.026758
PALS1	0.094651
PALS2	0.076853
PAM	0.085829
PAM16	0.137298
PAMR1	0.033694
PAN2	0.227789
PAN3	0.082902
PANK1	0.027441
PANK2	0.034155
PANK3	0.025912
PANK4	0.036568
PANX1	0.098572
PANX2	0.027489
PANX3	0.026780
PAOX	0.064080
PAPLN	0.061204
PAPOLA	0.100510
PAPOLB	0.039688
PAPOLG	0.026838
PAPPA	0.034536
PAPPA2	0.070904
PAPSS1	0.026662
PAPSS2	0.027607
PAQR3	0.035578
PAQR4	0.030918
PAQR5	0.028585
PAQR6	0.043046
PAQR7	0.029886
PAQR8	0.028232
PAQR9	0.025046
PARD3	0.047788
PARD3B	0.040040
PARD6A	0.107179
PARD6B	0.031138
PARD6G	0.033816
PARG	0.037156
PARK7	0.054050
PARL	0.032638
PARM1	0.045438
PARN	0.025336
PARP1	0.104746
PARP10	0.033079
PARP11	0.024329
PARP12	0.040347
PARP14	0.029934
PARP15	0.028067
PARP16	0.028102
PARP2	0.080605
PARP3	0.037483
PARP4	0.026090
PARP6	0.028181
PARP8	0.029555
PARP9	0.025364
PARPBP	0.031593
PARS2	0.028929
PARVA	0.138586
PARVB	0.052384
PARVG	0.033142
PASD1	0.026704
PASK	0.030761
PATE1	0.045771
PATE2	0.027540
PATE3	0.027604
PATJ	0.067156
PATL1	0.026165
PATZ1	0.049155
PAWR	0.044669
PAX1	0.052554
PAX2	0.094730
PAX3	0.067324
PAX4	0.030799
PAX5	0.100319
PAX6	0.043802
PAX7	0.082389
PAX8	0.192612
PAX9	0.067560
PAXBP1	0.116531
PAXIP1	0.078599
PAXX	0.049024
PBDC1	0.025709
PBK	0.049518
PBLD	0.031413
PBOV1	0.024528
PBRM1	0.101106
PBX1	0.085802
PBX2	0.056417
PBX3	0.211007
PBX4	0.035250
PBXIP1	0.079184
PC	0.118005
PCARE	0.027132
PCBD1	0.076279
PCBD2	0.029897
PCBP1	0.036546
PCBP2	0.043056
PCBP3	0.037941
PCBP4	0.030742
PCCA	0.075068
PCCB	0.082127
PCDH1	0.051079
PCDH10	0.045135
PCDH11X	0.045071
PCDH11Y	0.042474
PCDH12	0.040433
PCDH15	0.042001
PCDH17	0.046570
PCDH18	0.044426
PCDH19	0.027943
PCDH20	0.033501
PCDH7	0.053697
PCDH8	0.046515
PCDH9	0.053360
PCDHA1	0.058723
PCDHA10	0.109795
PCDHA11	0.090996
PCDHA12	0.060985
PCDHA13	0.069632
PCDHA2	0.062835
PCDHA3	0.052748
PCDHA4	0.074009
PCDHA5	0.059437
PCDHA6	0.050942
PCDHA7	0.145321
PCDHA8	0.059248
PCDHA9	0.098743
PCDHAC1	0.058441
PCDHAC2	0.029395
PCDHB1	0.035378
PCDHB10	0.055255
PCDHB11	0.046336
PCDHB12	0.052371
PCDHB13	0.049378
PCDHB14	0.047391
PCDHB15	0.042186
PCDHB16	0.045402
PCDHB2	0.045884
PCDHB3	0.065301
PCDHB4	0.041249
PCDHB5	0.042168
PCDHB6	0.047433
PCDHB7	0.044771
PCDHB8	0.050060
PCDHB9	0.037958
PCDHGA1	0.057605
PCDHGA10	0.043922
PCDHGA11	0.039329
PCDHGA12	0.041647
PCDHGA2	0.044625
PCDHGA3	0.053131
PCDHGA4	0.045453
PCDHGA5	0.078378
PCDHGA6	0.049133
PCDHGA7	0.064382
PCDHGA8	0.035337
PCDHGA9	0.042369
PCDHGB1	0.043145
PCDHGB2	0.046753
PCDHGB3	0.035568
PCDHGB4	0.039163
PCDHGB5	0.162167
PCDHGB6	0.043457
PCDHGB7	0.043063
PCDHGC4	0.047462
PCDHGC5	0.053803
PCED1A	0.027828
PCED1B	0.025206
PCF11	0.973343
PCGF1	0.078527
PCGF2	0.112725
PCGF3	0.082731
PCGF5	0.113004
PCGF6	0.089732
PCID2	0.067971
PCIF1	0.023624
PCK1	0.029075
PCK2	0.094936
PCLAF	0.024611
PCM1	0.032929
PCMT1	0.026657
PCMTD1	0.034525
PCMTD2	0.024886
PCNA	0.138392
PCNP	0.045362
PCNT	0.026882
PCNX1	0.027470
PCNX2	0.025886
PCNX4	0.027757
PCOLCE	0.046160
PCOLCE2	0.055493
PCP2	0.026261
PCP4	0.038542
PCSK1	0.035803
PCSK1N	0.067161
PCSK2	0.038064
PCSK4	0.042021
PCSK5	0.057199
PCSK6	0.055055
PCSK7	0.031910
PCSK9	0.042729
PCTP	0.084221
PCYOX1	0.035748
PCYOX1L	0.030106
PCYT1A	0.027286
PCYT1B	0.028410
PCYT2	0.037129
PDAP1	0.027495
PDC	0.029334
PDCD1	0.049696
PDCD10	0.094535
PDCD11	0.182833
PDCD1LG2	0.063400
PDCD2	0.024838
PDCD2L	0.027970
PDCD4	0.042164
PDCD5	0.724841
PDCD6	0.076739
PDCD6IP	0.244924
PDCD7	0.025386
PDCL	0.030425
PDCL2	0.100927
PDCL3	0.089516
PDE10A	0.041955
PDE11A	0.029403
PDE12	0.101607
PDE1A	0.074381
PDE1B	0.037515
PDE1C	0.043873
PDE2A	0.035196
PDE3A	0.033226
PDE3B	0.042563
PDE4A	0.028712
PDE4B	0.028183
PDE4C	0.034274
PDE4D	0.097115
PDE5A	0.032219
PDE6A	0.044234
PDE6B	0.043353
PDE6C	0.039364
PDE6D	0.102999
PDE6G	0.029538
PDE6H	0.030638
PDE7A	0.027140
PDE7B	0.029828
PDE8A	0.051781
PDE8B	0.048098
PDE9A	0.066151
PDF	0.032820
PDGFA	0.056136
PDGFB	0.051899
PDGFC	0.060328
PDGFD	0.048633
PDGFRA	0.050739
PDGFRB	0.094897
PDGFRL	0.053501
PDHA1	0.063315
PDHA2	0.028741
PDHB	0.087160
PDHX	0.058336
PDIA2	0.042350
PDIA3	0.099708
PDIA4	0.044875
PDIA5	0.043089
PDIA6	0.081058
PDIK1L	0.031632
PDILT	0.029743
PDK1	0.072814
PDK2	0.028598
PDK3	0.031609
PDK4	0.029844
PDLIM1	0.026253
PDLIM2	0.042371
PDLIM3	0.028791
PDLIM4	0.030941
PDLIM5	0.094838
PDLIM7	0.087271
PDP1	0.032069
PDP2	0.031588
PDPK1	0.074072
PDPN	0.053254
PDPR	0.807854
