gene	probability
MLLT1	0.251033
MLLT10	0.048382
MLLT11	0.037195
MLLT3	0.046845
MLLT6	0.046135
MLN	0.047060
MLNR	0.060095
MLPH	0.047884
MLST8	0.038814
MLX	0.032761
MLXIP	0.050474
MLXIPL	0.042156
MLYCD	0.050296
MMAA	0.047623
MMAB	0.036287
MMACHC	0.038408
MMADHC	0.045972
MMD	0.047894
MMD2	0.045785
MME	0.049078
MMEL1	0.040646
MMGT1	0.079320
MMP1	0.050660
MMP10	0.048829
MMP11	0.062042
MMP12	0.391611
MMP13	0.053853
MMP14	0.050209
MMP15	0.034043
MMP16	0.046484
MMP17	0.049739
MMP19	0.045965
MMP2	0.053809
MMP20	0.050947
MMP21	0.040849
MMP23B	0.049916
MMP24	0.048853
MMP25	0.045486
MMP26	0.112353
MMP27	0.042904
MMP28	0.050621
MMP3	0.050754
MMP7	0.045996
MMP8	0.052177
MMP9	0.045369
MMRN1	0.056497
MMRN2	0.047528
MMS19	0.041444
MMS22L	0.048005
MMUT	0.055437
MN1	0.049887
MNAT1	0.038993
MND1	0.049593
MNDA	0.051614
MNS1	0.052915
MNT	0.049426
MNX1	0.046512
MOAP1	0.048223
MOB1A	0.057178
MOB1B	0.051344
MOB2	0.045064
MOB3A	0.033473
MOB3B	0.035577
MOB3C	0.052489
MOB4	0.040779
MOBP	0.049278
MOCOS	0.155174
MOCS1	0.045570
MOCS2	0.057595
MOCS3	0.043034
MOG	0.045360
MOGAT1	0.041877
MOGAT2	0.051126
MOGAT3	0.049096
MOGS	0.040632
MOK	0.055367
MON1A	0.047904
MON1B	0.936178
MON2	0.081506
MORC1	0.039851
MORC2	0.050240
MORC3	0.048240
MORC4	0.082494
MORF4L1	0.048951
MORF4L2	0.043656
MORN1	0.051052
MORN3	0.044505
MORN4	0.047685
MORN5	0.103384
MOS	0.044518
MOSPD1	0.046947
MOSPD2	0.045634
MOV10	0.048544
MOV10L1	0.040351
MOXD1	0.046691
MPC1	0.048169
MPC2	0.049033
MPDU1	0.116367
MPDZ	0.049501
MPEG1	0.052951
MPHOSPH10	0.111395
MPHOSPH6	0.056154
MPHOSPH8	0.050760
MPHOSPH9	0.049245
MPI	0.057811
MPIG6B	0.050732
MPL	0.048043
MPLKIP	0.044423
MPND	0.043320
MPO	0.162164
MPP1	0.062503
MPP2	0.054626
MPP3	0.041993
MPP4	0.036662
MPP7	0.047456
MPPE1	0.052567
MPPED1	0.049071
MPPED2	0.048926
MPRIP	0.049483
MPST	0.106971
MPV17	0.058229
MPV17L	0.050907
MPV17L2	0.044030
MPZ	0.045409
MPZL1	0.058368
MPZL2	0.041282
MPZL3	0.044355
MR1	0.050046
MRAP	0.046067
MRAP2	0.045018
MRAS	0.048089
MRC1	0.043151
MRC2	0.044257
MRE11	0.045413
MREG	0.046742
MRFAP1	0.038476
MRFAP1L1	0.038690
MRGBP	0.032417
MRGPRD	0.049797
MRGPRE	0.071363
MRGPRF	0.073595
MRGPRG	0.045621
MRGPRX1	0.046050
MRGPRX2	0.049943
MRGPRX3	0.052340
MRGPRX4	0.044769
MRI1	0.046384
MRM1	0.040398
MRM2	0.046929
MRM3	0.053678
MRNIP	0.047955
MRO	0.057372
MROH2B	0.048887
MROH5	0.047087
MROH7	0.044223
MROH8	0.050973
MROH9	0.043785
MRPL1	0.040267
MRPL10	0.052244
MRPL11	0.042192
MRPL12	0.036247
MRPL13	0.036105
MRPL14	0.053168
MRPL15	0.044377
MRPL16	0.045769
MRPL17	0.053898
MRPL18	0.070540
MRPL19	0.051530
MRPL2	0.045251
MRPL20	0.042184
MRPL21	0.052351
MRPL22	0.048140
MRPL23	0.053012
MRPL24	0.046034
MRPL27	0.063089
MRPL28	0.047995
MRPL3	0.049058
MRPL30	0.048589
MRPL32	0.051253
MRPL33	0.049405
MRPL34	0.043907
MRPL35	0.049922
MRPL36	0.038655
MRPL37	0.045553
MRPL38	0.894882
MRPL39	0.048857
MRPL4	0.080384
MRPL40	0.048996
MRPL41	0.047374
MRPL42	0.044767
MRPL43	0.044233
MRPL44	0.045097
MRPL45	0.049012
MRPL46	0.044891
MRPL47	0.046995
MRPL48	0.040178
MRPL49	0.047631
MRPL50	0.048465
MRPL51	0.048547
MRPL52	0.045950
MRPL53	0.046949
MRPL54	0.047827
MRPL55	0.050096
MRPL57	0.048061
MRPL58	0.045080
MRPL9	0.042710
MRPS10	0.048013
MRPS11	0.047238
MRPS12	0.045097
MRPS14	0.048666
MRPS15	0.048304
MRPS16	0.046187
MRPS17	0.045612
MRPS18A	0.037565
MRPS18B	0.048644
MRPS18C	0.061919
MRPS2	0.046939
MRPS21	0.050954
MRPS22	0.049009
MRPS23	0.050275
MRPS24	0.049691
MRPS25	0.040419
MRPS26	0.063567
MRPS27	0.042222
MRPS28	0.048636
MRPS30	0.050548
MRPS31	0.046493
MRPS33	0.064253
MRPS34	0.067380
MRPS35	0.048191
MRPS5	0.049981
MRPS6	0.043304
MRPS7	0.048421
MRPS9	0.047442
MRRF	0.045436
MRS2	0.044675
MRTFA	0.044904
MRTFB	0.044359
MRTO4	0.051731
MS4A1	0.043880
MS4A10	0.051124
MS4A13	0.051989
MS4A14	0.047232
MS4A15	0.049524
MS4A2	0.105173
MS4A3	0.132884
MS4A4A	0.044631
MS4A5	0.038382
MS4A6A	0.045292
MS4A6E	0.197332
MS4A7	0.047686
MS4A8	0.036721
MSANTD1	0.046300
MSANTD2	0.037873
MSANTD3	0.050247
MSANTD4	0.054463
MSC	0.053697
MSH2	0.050097
MSH3	0.048260
MSH4	0.050870
MSH5	0.048182
MSH6	0.057643
MSI1	0.037085
MSI2	0.048576
MSL2	0.049262
MSL3	0.049186
MSLN	0.051133
MSMB	0.048178
MSMO1	0.050534
MSMP	0.073527
MSN	0.053736
MSR1	0.042171
MSRA	0.047617
MSRB1	0.061305
MSRB2	0.078804
MSRB3	0.050904
MSS51	0.049333
MST1	0.047353
MST1R	0.045235
MSTN	0.050285
MSTO1	0.055884
MSX1	0.051691
MSX2	0.085473
MT1A	0.046681
MT1F	0.116823
MT1H	0.048559
MT1X	0.045969
MT3	0.048863
MT4	0.054159
MTA1	0.087322
MTA2	0.057163
MTA3	0.045094
MTAP	0.066911
MTARC1	0.045288
MTARC2	0.050273
MTBP	0.044035
MTCH1	0.048452
MTCH2	0.047271
MTCL1	0.067997
MTCL2	0.046608
MTCL3	0.058343
MTCP1	0.038219
MTDH	0.047664
MTERF1	0.049820
MTERF2	0.048259
MTERF3	0.048813
MTERF4	0.047472
MTF1	0.041506
MTF2	0.072421
MTFMT	0.048070
MTFP1	0.050707
MTFR1	0.056379
MTFR1L	0.046928
MTFR2	0.051711
MTG1	0.047914
MTG2	0.056504
MTHFD1	0.037468
MTHFD1L	0.048624
MTHFD2	0.049286
MTHFD2L	0.048200
MTHFR	0.074894
MTHFS	0.061614
MTHFSD	0.089864
MTIF2	0.046095
MTIF3	0.045520
MTM1	0.050082
MTMR1	0.047735
MTMR10	0.048525
MTMR11	0.047659
MTMR12	0.053744
MTMR14	0.049216
MTMR2	0.048271
MTMR3	0.040457
MTMR4	0.049057
MTMR6	0.040977
MTMR7	0.050361
MTMR8	0.039114
MTMR9	0.052446
MTNAP1	0.075080
MTNR1A	0.044856
MTNR1B	0.048162
MTO1	0.040630
MTOR	0.938160
MTPAP	0.048169
MTPN	0.050268
MTR	0.040300
MTRES1	0.036600
MTREX	0.048366
MTRF1	0.045761
MTRF1L	0.045070
MTRFR	0.070472
MTRR	0.052968
MTSS1	0.053524
MTSS2	0.111119
MTTP	0.046343
MTURN	0.031934
MTUS1	0.081857
MTUS2	0.046146
MTX1	0.090293
MTX2	0.035399
MTX3	0.054263
MUC1	0.047780
MUC13	0.094341
MUC15	0.048931
MUC16	0.045454
MUC17	0.055443
MUC2	0.049973
MUC20	0.046099
MUC21	0.045909
MUC4	0.052102
MUC7	0.050856
MUCL1	0.093028
MUCL3	0.047773
MUL1	0.035011
MUS81	0.061453
MUSK	0.065324
MUSTN1	0.054935
MUTYH	0.127413
MVB12A	0.049851
MVB12B	0.047094
MVD	0.069062
MVK	0.045369
MVP	0.034284
MX1	0.046261
MX2	0.046880
MXD1	0.040110
MXD3	0.046401
MXD4	0.092900
MXI1	0.047192
MXRA5	0.088173
MXRA7	0.061175
MXRA8	0.047752
MYADM	0.055925
MYB	0.047368
MYBBP1A	0.091356
MYBL1	0.039947
MYBL2	0.061600
MYBPC1	0.047562
MYBPC2	0.044973
MYBPC3	0.071088
MYBPH	0.051398
MYBPHL	0.045904
MYC	0.055799
MYCBP	0.047426
MYCBP2	0.049103
MYCBPAP	0.050231
MYCL	0.032073
MYCN	0.087858
MYCT1	0.033576
MYD88	0.042709
MYDGF	0.040335
MYEF2	0.047990
MYEOV	0.048453
MYF5	0.076719
MYF6	0.046397
MYG1	0.049352
MYH1	0.050417
MYH10	0.077124
MYH11	0.044403
MYH13	0.098140
MYH14	0.038725
MYH2	0.048077
MYH3	0.130817
MYH4	0.084690
MYH6	0.048686
MYH7	0.045040
MYH7B	0.046684
MYH8	0.049764
MYH9	0.055306
MYL1	0.059773
MYL10	0.045405
MYL11	0.056467
MYL12A	0.037149
MYL12B	0.052194
MYL2	0.049262
MYL3	0.053941
MYL4	0.050216
MYL5	0.051162
MYL6	0.052196
MYL6B	0.065643
MYL7	0.145773
MYL9	0.033814
MYLIP	0.049568
MYLK	0.049423
MYLK2	0.036508
MYLK3	0.051909
MYLK4	0.045765
MYMK	0.043927
MYNN	0.048339
MYO10	0.036371
MYO15A	0.051468
MYO16	0.053044
MYO18A	0.051499
MYO18B	0.926655
MYO19	0.051965
MYO1A	0.052508
MYO1B	0.046245
MYO1C	0.051162
MYO1D	0.049853
MYO1E	0.045251
MYO1F	0.049631
MYO1G	0.039211
MYO3A	0.040171
MYO3B	0.048456
MYO5A	0.047187
MYO5B	0.050777
MYO5C	0.052950
MYO6	0.080724
MYO7A	0.052434
MYO7B	0.048078
MYO9A	0.051099
MYO9B	0.041930
MYOC	0.039509
MYOCD	0.050106
MYOD1	0.050957
MYOF	0.042419
MYOG	0.259248
MYOM1	0.049732
MYOM2	0.048941
MYOM3	0.045660
MYORG	0.051703
MYOT	0.051945
MYOZ1	0.045057
MYOZ2	0.047412
MYOZ3	0.071145
MYPN	0.048682
MYPOP	0.048869
MYRF	0.048939
MYRFL	0.047918
MYRIP	0.040549
MYT1	0.051219
MYT1L	0.045035
MZB1	0.049160
MZF1	0.052831
MZT1	0.048393
MZT2A	0.048895
N4BP1	0.052559
N4BP2	0.045056
N4BP2L1	0.049698
N4BP2L2	0.038127
N4BP3	0.046915
NAA10	0.052466
NAA11	0.056811
NAA15	0.046962
NAA16	0.049450
NAA20	0.048628
NAA25	0.050228
NAA30	0.048732
NAA38	0.049390
NAA40	0.052153
NAA50	0.156340
NAA60	0.039997
NAA80	0.059822
NAAA	0.045355
NAALAD2	0.040071
NAALADL1	0.049829
NAALADL2	0.043187
NAB1	0.048205
NAB2	0.048759
NABP1	0.049867
NABP2	0.051528
NACA	0.881237
NACA2	0.044068
NACC1	0.046750
NACC2	0.047049
NADK	0.051339
NADK2	0.048481
NADSYN1	0.050976
NAE1	0.076571
NAF1	0.044510
NAGA	0.059412
NAGK	0.045155
NAGLU	0.053421
NAGPA	0.942525
NAGS	0.040501
NAIF1	0.046725
NAIP	0.044501
NALCN	0.049837
NALF1	0.043805
NALF2	0.050147
NAMPT	0.047037
NANOG	0.053572
NANOS1	0.044101
NANOS2	0.045500
NANP	0.044301
NANS	0.058499
NAP1L1	0.045782
NAP1L2	0.049607
NAP1L3	0.096567
NAP1L4	0.045265
NAP1L5	0.053091
NAPA	0.101686
NAPB	0.049093
NAPEPLD	0.081303
NAPG	0.059281
NAPRT	0.101479
NAPSA	0.049707
NARF	0.044925
NARS1	0.050263
NARS2	0.049661
NASP	0.033333
NAT1	0.049224
NAT10	0.050477
NAT14	0.050124
NAT16	0.038310
NAT2	0.060607
NAT8	0.050578
NAT8L	0.052275
NAT9	0.050254
NATD1	0.047359
NAV1	0.048164
NAV2	0.057709
NAV3	0.046361
NAXD	0.033562
NAXE	0.044074
NBEA	0.033040
NBL1	0.048780
NBN	0.050097
NBPF1	0.046498
NBPF10	0.047079
NBPF11	0.038923
NBPF14	0.046533
NBPF15	0.039862
NBPF3	0.067681
NBPF8	0.054322
NBR1	0.048599
NCALD	0.038328
NCAM1	0.051808
NCAM2	0.038114
NCAN	0.054124
NCAPD2	0.042181
NCAPD3	0.054561
NCAPG	0.052559
NCAPG2	0.045637
NCAPH	0.045263
NCAPH2	0.046271
NCBP1	0.047580
NCBP2	0.044111
NCBP3	0.046496
NCCRP1	0.058821
NCDN	0.048362
NCEH1	0.041995
NCF1	0.083028
NCF2	0.034129
NCF4	0.048022
NCK1	0.048584
NCK2	0.052178
NCKAP1	0.936859
NCKAP1L	0.046889
NCKAP5	0.048195
NCKAP5L	0.050184
NCKIPSD	0.036869
NCL	0.075444
NCLN	0.048927
NCMAP	0.048096
NCOA1	0.048100
NCOA2	0.050003
NCOA3	0.047012
NCOA4	0.050866
NCOA5	0.044983
NCOA6	0.048187
NCOA7	0.062737
NCOR1	0.057761
NCOR2	0.047805
NCR1	0.043809
NCR2	0.038094
NCR3	0.036811
NCS1	0.055517
NCSTN	0.040024
NDC1	0.050520
NDC80	0.930993
NDE1	0.049143
NDEL1	0.034248
NDFIP1	0.035819
NDFIP2	0.049179
NDN	0.050348
NDNF	0.053513
NDOR1	0.069987
NDP	0.051934
NDRG1	0.049997
NDRG2	0.055800
NDRG3	0.048762
NDRG4	0.048487
NDST1	0.046794
NDST2	0.048575
NDST3	0.043415
NDST4	0.052624
NDUFA1	0.049240
NDUFA10	0.051772
NDUFA11	0.084074
NDUFA12	0.047098
NDUFA13	0.051310
NDUFA2	0.049224
NDUFA5	0.048311
NDUFA6	0.057689
NDUFA7	0.044828
NDUFA8	0.086889
NDUFA9	0.060699
NDUFAB1	0.046994
NDUFAF1	0.051029
NDUFAF2	0.046874
NDUFAF3	0.039986
NDUFAF4	0.070576
NDUFAF5	0.047323
NDUFAF6	0.039019
NDUFAF7	0.045141
NDUFB1	0.090531
NDUFB10	0.051565
NDUFB11	0.043484
NDUFB2	0.048968
NDUFB3	0.056493
NDUFB4	0.042186
NDUFB5	0.049870
NDUFB6	0.043934
NDUFB7	0.047482
NDUFB8	0.061761
NDUFB9	0.046661
NDUFC1	0.044868
NDUFC2	0.050648
NDUFS1	0.045773
NDUFS2	0.051406
NDUFS3	0.046631
NDUFS4	0.041559
NDUFS5	0.037239
NDUFS6	0.045604
NDUFS7	0.041549
NDUFS8	0.044068
NDUFV1	0.049457
NDUFV2	0.054186
NDUFV3	0.050244
NEB	0.048353
NEBL	0.047626
NECAB1	0.049927
NECAB2	0.043925
NECAB3	0.047631
NECAP1	0.046713
NECAP2	0.051617
NECTIN1	0.033349
NECTIN3	0.046298
NECTIN4	0.055840
NEDD1	0.041934
NEDD4	0.061786
NEDD4L	0.053167
NEDD8	0.039620
NEDD9	0.044571
NEFH	0.072079
NEFL	0.048622
NEFM	0.046276
NEGR1	0.048456
NEIL1	0.075733
NEIL2	0.046793
NEIL3	0.049973
NEK1	0.150046
NEK10	0.044455
NEK11	0.047923
NEK2	0.042359
NEK3	0.057633
NEK4	0.047452
NEK5	0.048351
NEK6	0.052599
NEK7	0.085319
NEK8	0.047022
NEK9	0.044142
NELFA	0.039341
NELFB	0.047029
NELFCD	0.048243
NELFE	0.048682
NELL1	0.050302
NELL2	0.050271
NEMF	0.049907
NEMP1	0.084774
NENF	0.079403
NEO1	0.049485
NES	0.048050
NET1	0.054733
NETO1	0.044164
NETO2	0.037024
NEU1	0.058676
NEU2	0.072166
NEU3	0.039941
NEU4	0.040172
NEURL1	0.056852
NEURL2	0.056563
NEURL4	0.049130
NEUROD1	0.047356
NEUROD2	0.046103
NEUROD4	0.050566
NEUROD6	0.047028
NEUROG1	0.061452
NEUROG2	0.049654
NEUROG3	0.042280
NEXMIF	0.046431
NEXN	0.046570
NF1	0.106375
NF2	0.049387
NFAM1	0.047918
NFASC	0.050211
NFAT5	0.084560
NFATC1	0.048216
NFATC2	0.049121
NFATC2IP	0.049404
NFATC3	0.046336
NFATC4	0.045678
NFE2	0.051707
NFE2L1	0.124553
NFE2L2	0.069286
NFE2L3	0.046414
NFIA	0.043697
NFIB	0.059379
NFIC	0.079902
NFIL3	0.050470
NFIX	0.048031
NFKB1	0.034591
NFKB2	0.051764
NFKBIA	0.060619
NFKBIB	0.047659
NFKBID	0.052956
NFKBIE	0.046218
NFKBIL1	0.039127
NFKBIZ	0.051087
NFRKB	0.076296
NFS1	0.125967
NFU1	0.052830
NFX1	0.052179
NFXL1	0.047914
NFYA	0.049304
NFYB	0.044473
NFYC	0.049788
NGB	0.062480
NGDN	0.056237
NGEF	0.051007
NGF	0.078056
NGFR	0.061999
NGLY1	0.043734
NGRN	0.106547
NHEJ1	0.047978
NHERF1	0.042913
NHERF2	0.040412
NHERF4	0.048721
NHLH1	0.044622
NHLH2	0.053627
NHLRC1	0.045479
NHLRC3	0.422605
NHLRC4	0.036758
NHP2	0.051993
NHS	0.048739
NHSL2	0.050255
NHSL3	0.035156
NIBAN1	0.047198
NIBAN2	0.050902
NIBAN3	0.040830
NICN1	0.049033
NID1	0.042059
NID2	0.058115
NIF3L1	0.047358
NIFK	0.076408
NIM1K	0.045094
NIN	0.052581
NINJ1	0.074080
NINJ2	0.079776
NINL	0.043828
NIP7	0.047942
NIPA1	0.046797
NIPA2	0.043972
NIPAL1	0.047732
NIPAL2	0.050494
NIPAL3	0.040467
NIPBL	0.045225
NIPSNAP1	0.049238
NIPSNAP2	0.049107
NIPSNAP3A	0.088558
NIPSNAP3B	0.034934
NISCH	0.063828
NIT1	0.930866
NIT2	0.045257
NKAIN1	0.048367
NKAIN2	0.049639
NKAIN3	0.051895
NKAIN4	0.044119
NKAP	0.079176
NKAPD1	0.049965
NKAPL	0.054803
NKD1	0.043502
NKD2	0.043348
NKG7	0.059734
NKIRAS1	0.073134
NKIRAS2	0.062202
NKPD1	0.042278
NKRF	0.045150
NKTR	0.068133
NKX2-1	0.049856
NKX2-2	0.038551
NKX2-3	0.049764
NKX2-5	0.103005
NKX2-8	0.048192
NKX3-1	0.047793
NKX3-2	0.050373
NKX6-1	0.053328
NLE1	0.065898
NLGN1	0.047841
NLGN2	0.032901
NLGN3	0.051008
NLGN4X	0.962098
NLGN4Y	0.051393
NLK	0.045820
NLN	0.111321
NLRC3	0.037796
NLRC4	0.050892
NLRC5	0.063847
NLRP1	0.036846
NLRP10	0.178129
NLRP11	0.047978
NLRP12	0.048114
NLRP13	0.050961
NLRP14	0.054053
NLRP2	0.045734
NLRP3	0.036024
NLRP4	0.044345
NLRP5	0.046440
NLRP6	0.050665
NLRP7	0.049666
NLRP8	0.049446
NLRP9	0.048827
NLRX1	0.044248
NMB	0.364073
NMBR	0.049383
NMD3	0.050557
NME1	0.045143
NME1-NME2	0.048503
NME2	0.058685
NME3	0.047607
NME4	0.040299
NME5	0.047931
NME6	0.048602
NME7	0.047700
NME8	0.046514
NME9	0.051212
NMI	0.048240
NMNAT1	0.094230
NMNAT2	0.089686
NMNAT3	0.063017
NMRAL1	0.049938
NMRK1	0.070946
NMRK2	0.045773
NMS	0.048498
NMT1	0.048922
NMT2	0.048048
NMU	0.040700
NMUR1	0.055278
NMUR2	0.045832
NNAT	0.054640
NNMT	0.040062
NNT	0.047250
NOA1	0.045508
NOB1	0.050336
NOBOX	0.049875
NOC2L	0.061204
NOC3L	0.042127
NOC4L	0.048189
NOCT	0.045623
NOD1	0.048767
NOD2	0.063609
NODAL	0.044087
NOG	0.047142
NOL10	0.554672
NOL11	0.066619
NOL12	0.049206
NOL3	0.045632
NOL4	0.056267
NOL4L	0.044662
NOL6	0.066901
NOL8	0.044653
NOL9	0.035492
NOLC1	0.057149
NOM1	0.052628
NOMO1	0.048054
NOMO2	0.036992
NOMO3	0.051162
NONO	0.046358
NOP10	0.046790
NOP14	0.050379
NOP16	0.056507
NOP2	0.048147
NOP53	0.118212
NOP56	0.117499
NOP58	0.091167
NOP9	0.039147
NOPCHAP1	0.074361
NOS1	0.052232
NOS1AP	0.065798
NOS2	0.049794
NOS3	0.042899
NOSIP	0.052496
NOSTRIN	0.038904
NOTCH1	0.032817
NOTCH2	0.051626
NOTCH2NLA	0.054796
NOTCH3	0.051105
NOTCH4	0.054768
NOTUM	0.044980
NOVA1	0.049324
NOVA2	0.049255
NOX1	0.047679
NOX3	0.053229
NOX4	0.044855
NOX5	0.069826
NOXA1	0.050741
NOXO1	0.053693
NOXRED1	0.047941
NPAP1	0.050171
NPAS1	0.047682
NPAS2	0.048442
NPAS3	0.044306
NPAS4	0.053272
NPAT	0.072998
NPBWR1	0.048161
NPBWR2	0.052975
NPC1	0.050295
NPC1L1	0.044189
NPC2	0.041849
NPDC1	0.116622
NPEPL1	0.048980
NPEPPS	0.048887
NPFF	0.048919
NPFFR1	0.075199
NPFFR2	0.045421
NPHP1	0.038472
NPHP3	0.053050
NPHP4	0.048449
NPHS1	0.050483
NPHS2	0.077781
NPIPA1	0.192860
NPIPB15	0.041165
NPIPB5	0.042160
NPIPB7	0.046452
NPL	0.059377
NPLOC4	0.112659
NPM1	0.049679
NPM2	0.052535
NPM3	0.044345
NPNT	0.037967
NPPA	0.049275
NPPB	0.045048
NPPC	0.051620
NPR1	0.048662
NPR2	0.046294
NPR3	0.051736
NPRL2	0.047493
NPRL3	0.049155
NPS	0.046692
NPSR1	0.048877
NPTN	0.042018
NPTX1	0.046544
NPTX2	0.037539
NPTXR	0.047606
NPVF	0.051112
NPY	0.039398
NPY1R	0.051411
NPY2R	0.051967
NPY4R	0.051901
NPY5R	0.061110
NQO1	0.048118
NQO2	0.059130
NR0B1	0.051328
NR0B2	0.060102
NR1D1	0.048127
NR1D2	0.047981
NR1H2	0.042507
NR1H3	0.044388
NR1H4	0.084665
NR1I2	0.057457
NR1I3	0.049798
NR2C1	0.044079
NR2C2	0.048394
NR2C2AP	0.109493
NR2E1	0.050626
NR2E3	0.044153
NR2F1	0.045380
NR2F2	0.047106
NR2F6	0.121486
NR3C1	0.051435
NR3C2	0.049389
NR4A1	0.047401
NR4A2	0.046940
NR4A3	0.043151
NR5A1	0.050442
NR5A2	0.049058
NR6A1	0.051057
NRAP	0.046219
NRARP	0.242446
NRAS	0.039152
NRBF2	0.046414
NRBP1	0.052211
NRBP2	0.050155
NRCAM	0.046030
NRDC	0.049020
NRDE2	0.049764
NREP	0.049888
NRF1	0.089030
NRG1	0.041889
NRG2	0.059131
NRG3	0.049147
NRG4	0.048842
NRGN	0.035034
NRIP1	0.091673
NRIP2	0.038218
NRIP3	0.042451
NRK	0.051081
NRL	0.054375
NRM	0.047706
NRN1	0.050338
NRN1L	0.137440
NRP1	0.054117
NRP2	0.051530
NRROS	0.043977
NRSN1	0.047016
NRSN2	0.045596
NRXN1	0.048507
NRXN2	0.040060
NRXN3	0.044968
NSA2	0.192458
NSD1	0.045961
NSD2	0.050221
NSD3	0.052658
NSDHL	0.046078
NSF	0.041203
NSFL1C	0.051680
NSG1	0.042918
NSG2	0.037038
NSL1	0.050719
NSMAF	0.049194
NSMCE1	0.036397
NSMCE2	0.044929
NSMCE3	0.047991
NSMCE4A	0.071814
NSMF	0.047454
NSRP1	0.049818
NSUN2	0.037063
NSUN3	0.051057
NSUN4	0.047451
NSUN5	0.048363
NSUN6	0.063737
NSUN7	0.049404
NT5C	0.060082
NT5C1A	0.041013
NT5C1B	0.067210
NT5C2	0.049263
NT5C3A	0.048680
NT5C3B	0.042408
NT5DC1	0.068802
NT5DC2	0.041420
NT5DC3	0.049798
NT5E	0.063161
NT5M	0.049206
NTAN1	0.050983
NTAQ1	0.050355
NTF3	0.044052
NTF4	0.049995
NTHL1	0.049959
NTM	0.048450
NTMT1	0.033016
NTN1	0.048979
NTN3	0.103541
NTN4	0.035164
NTN5	0.056726
NTNG1	0.034039
NTNG2	0.058908
NTPCR	0.048005
NTRK1	0.048359
NTRK2	0.088996
NTRK3	0.039618
NTS	0.049876
NTSR1	0.054702
NTSR2	0.092375
NUAK1	0.049316
NUAK2	0.058199
NUB1	0.054406
NUBP1	0.055047
NUBP2	0.047247
NUBPL	0.033978
NUCB1	0.048455
NUCB2	0.047168
NUCKS1	0.048536
NUDC	0.042237
NUDCD1	0.035357
NUDCD2	0.040323
NUDCD3	0.058927
NUDT1	0.053324
NUDT10	0.046446
NUDT11	0.048490
NUDT12	0.052672
NUDT13	0.048942
NUDT14	0.047429
NUDT15	0.053355
NUDT16	0.040643
NUDT16L1	0.055948
NUDT17	0.047206
NUDT18	0.044651
NUDT2	0.063125
NUDT21	0.051868
NUDT22	0.114483
NUDT3	0.041771
NUDT4	0.036896
NUDT5	0.047689
NUDT6	0.047547
NUDT8	0.041287
NUDT9	0.047500
NUF2	0.920657
NUFIP1	0.053596
NUFIP2	0.038517
NUMA1	0.083614
NUMB	0.045908
NUMBL	0.050682
NUP107	0.254913
NUP133	0.050846
NUP153	0.117681
NUP155	0.058569
NUP160	0.067192
NUP188	0.041523
NUP205	0.924552
NUP210	0.044574
NUP210L	0.050805
NUP214	0.079625
NUP35	0.123452
NUP37	0.037313
NUP42	0.049874
NUP43	0.058613
NUP50	0.048655
NUP54	0.071127
NUP58	0.066754
NUP62	0.382378
NUP62CL	0.047375
NUP85	0.038751
NUP88	0.084696
NUP93	0.932918
NUP98	0.078871
NUPR1	0.059743
NUS1	0.049381
NUSAP1	0.140246
NUTF2	0.760951
NUTM1	0.103713
NUTM2G	0.037027
NVL	0.046336
NWD1	0.044300
NXF1	0.912715
NXF3	0.046630
NXN	0.045403
NXNL1	0.050504
NXNL2	0.053656
NXPE1	0.040285
NXPE2	0.046486
NXPE3	0.052647
NXPE4	0.046408
NXPH1	0.047012
NXPH2	0.043001
NXPH3	0.050207
NXPH4	0.048398
NXT1	0.134441
NXT2	0.048524
NYAP1	0.048833
NYNRIN	0.075872
NYX	0.046787
OAF	0.040529
OARD1	0.727318
OAS1	0.097571
OAS2	0.071721
OAS3	0.045603
OASL	0.047985
OAT	0.049832
OAZ1	0.050278
OAZ2	0.048919
OAZ3	0.045008
OBI1	0.047040
OBP2A	0.045029
OBP2B	0.046750
OBSCN	0.047712
OBSL1	0.045407
OC90	0.044640
OCA2	0.049989
OCEL1	0.047669
OCIAD1	0.047353
OCIAD2	0.048634
OCLN	0.045384
OCM2	0.046530
OCRL	0.048613
ODAD1	0.048054
ODAD2	0.036054
ODAD3	0.044396
ODAD4	0.137715
ODAM	0.049699
ODAPH	0.042448
ODC1	0.120683
ODF1	0.047389
ODF2	0.048551
ODF2L	0.048444
ODF4	0.045212
ODR4	0.053605
OFD1	0.049977
OGA	0.048104
OGDH	0.086110
OGDHL	0.049382
OGFOD1	0.067198
OGFOD2	0.050666
OGFOD3	0.035827
OGFR	0.092296
OGFRL1	0.075110
OGG1	0.052725
OGN	0.052415
OGT	0.299682
OIP5	0.051099
OIT3	0.046396
OLA1	0.053460
OLAH	0.052538
OLFM1	0.049120
OLFM2	0.048172
OLFM3	0.050957
OLFM4	0.034189
OLFML1	0.040358
OLFML2A	0.051043
OLFML2B	0.047304
OLFML3	0.048610
OLIG1	0.051404
OLIG2	0.075158
OLIG3	0.049299
OLR1	0.044149
OMA1	0.046670
OMD	0.043684
OMG	0.047479
OMP	0.045415
ONECUT1	0.049526
ONECUT2	0.047569
ONECUT3	0.046442
OOEP	0.051029
OOSP2	0.048479
OPA1	0.061227
OPA3	0.054071
OPALIN	0.048594
OPCML	0.058103
OPHN1	0.051614
OPLAH	0.048790
OPN1LW	0.049727
OPN1MW	0.041462
OPN1MW2	0.046262
